Var1	Freq
colleagues	1
collecting	4
collection	174
collectioncheck	1
collectionrt	1
collections	15
collective	1
collector	1
collects	1
college	6
colleges	4
collie	1
color	27
colorado	6
colorblind	1
colorblock	1
colorblocked	2
colorful	2
coloring	1
colors	7
colosseum	1
colts	1
columbus	1
column	4
columnist	1
combat	3
combo	1
combustion	1
come	64
comedy	4
comes	21
comfort	1
comfortable	12
comfortfood	1
comforting	2
comfy	5
comicallets	1
coming	40
cominglive	1
command	2
commandments	4
commemorate	1
commemorating	1
commencement	6
commend	1
comment	3
comments	2
commercial	5
commercials	1
commissioner	1
commit	5
commitment	9
committed	4
committee	1
commodity	1
common	15
commonwealth	1
communicate	2
communicating	1
communication	4
communications	1
communities	5
community	23
communityadvocate	1
communitys	9
commute	9
commuters	4
commuting	1
comp	1
companies	3
companiesa	1
company	20
companys	1
compassion	2
compassionberry	1
compatibility	1
compelling	4
compete	1
competed	2
competition	3
competitive	1
compilation	1
complain	2
complaints	1
complet	1
complete	20
completed	7
completely	3
completion	1
complicated	4
compliment	1
complimenting	1
compliments	1
composed	1
compter	1
compulsively	1
computer	6
computers	4
conceals	1
concept	9
conceptgroceries	1
conceptroom	1
concepts	2
concert	11
concertvery	1
concierge	1
conclude	1
concluded	3
conclusion	1
concrete	1
concur	1
concuron	1
condemn	1
conference	31
conferences	1
confessions	1
confidant	1
confidence	2
confident	4
confidential	1
confirmed	1
conflict	6
conflictfree	4
confucious	1
confusion	1
conga	1
congrats	105
congratulate	2
congratulations	80
congress	3
congresswoman	1
connect	6
connected	2
connecting	2
connection	2
connections	6
connects	2
conquer	5
conscience	3
conscious	2
consciously	1
consecutive	4
consequences	1
conservative	5
consider	9
considered	2
considering	2
considers	1
consistent	2
consolation	1
consolidate	1
constant	1
constantly	1
construction	26
constructive	1
consult	7
consulting	1
consume	1
consumer	1
cont	9
contact	1
contagious	1
container	1
contemporary	9
content	43
contest	6
contestants	3
contextual	1
continue	4
continued	4
continues	1
continuing	2
continuous	1
contraction	1
contrarian	1
contribute	2
contributed	1
contribution	2
contributor	3
control	5
conversation	14
conversations	10
conversion	1
convert	2
convince	1
convinced	1
coo	3
cook	9
cookbook	6
cookbooks	2
cooked	10
cookie	7
cookiebaking	1
cookies	9
cooking	16
cookout	1
cookshop	1
cool	54
cooler	1
coolest	5
cools	1
coolthanks	1
coolweather	1
cooper	2
cooperating	1
cooperative	1
coordinated	1
coordination	1
coowners	12
copies	2
coppertone	1
copy	38
copywriter	18
coral	2
core	2
coris	1
cork	1
cornells	1
corner	6
cornstein	2
corporate	8
correct	6
corrected	1
correcting	1
correction	1
correctly	1
correlation	1
correspondence	1
correspondent	1
correspondents	3
corrupt	1
cosby	2
cost	2
costs	2
costume	5
costumes	3
cotillard	1
cotogna	1
cottage	1
cotton	2
couch	4
couches	1
cough	1
could	39
couldnt	24
council	5
counselor	1
count	8
countdown	7
countdown7	1
counted	1
counteract	3
counting	3
countries	6
countriespretty	1
country	9
countrys	3
countryside	2
countryso	1
counts	1
couple	15
courage	6
courageous	1
course	66
coursei	1
courses	15
coursevery	1
court	1
courtesy	14
courtney	1
courts	2
cousin	2
cousins	1
couture	6
cover	39
coverage	9
covered	9
covering	1
covers	3
covet	1
cowboy	1
cowboys	2
coworker	11
coworkers	11
coworking	12
cozy	12
cp	1
crack	2
cracking	1
craft	3
crafts	1
crafty	3
craig	1
crains	3
crap	1
crash	1
craveable	1
craving	2
cravings	2
crawford	1
crayon	1
craziest	1
crazy	15
crazycomfortable	6
cream	15
creamy	1
create	24
created	10
creating	14
creation	2
creative	58
creatives	3
creativity	7
creator	7
creators	2
credit	8
credits	1
creek	1
creepiest	1
crepes	1
